Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-12-05 19:05:00+00:00,181.6638946533203,181.68499755859375,181.5800018310547,181.60989379882812,146150
2025-12-05 19:06:00+00:00,181.6699981689453,181.72999572753906,181.63999938964844,181.66000366210938,155399
2025-12-05 19:07:00+00:00,181.71499633789062,181.75,181.64500427246094,181.69000244140625,111022
2025-12-05 19:08:00+00:00,181.69850158691406,181.7158966064453,181.6199951171875,181.71499633789062,120257
2025-12-05 19:09:00+00:00,181.67999267578125,181.71499633789062,181.6300048828125,181.70989990234375,115566
2025-12-05 19:10:00+00:00,181.625,181.67999267578125,181.5800018310547,181.67999267578125,164617
2025-12-05 19:11:00+00:00,181.67990112304688,181.6999969482422,181.6199951171875,181.64500427246094,112194
2025-12-05 19:12:00+00:00,181.69549560546875,181.6999969482422,181.625,181.69000244140625,97115
2025-12-05 19:13:00+00:00,181.72500610351562,181.74000549316406,181.64999389648438,181.69500732421875,80628
2025-12-05 19:14:00+00:00,181.76950073242188,181.80999755859375,181.7200927734375,181.72509765625,140255
2025-12-05 19:15:00+00:00,181.74000549316406,181.80999755859375,181.72000122070312,181.77000427246094,111457
2025-12-05 19:16:00+00:00,181.48190307617188,181.7465057373047,181.38999938964844,181.7465057373047,452884
2025-12-05 19:17:00+00:00,181.39500427246094,181.5,181.3800048828125,181.47999572753906,136869
2025-12-05 19:18:00+00:00,181.3699951171875,181.4199981689453,181.14999389648438,181.38999938964844,351655
2025-12-05 19:19:00+00:00,181.35000610351562,181.4600067138672,181.3300018310547,181.360107421875,182870
2025-12-05 19:20:00+00:00,181.50999450683594,181.57000732421875,181.3249969482422,181.34500122070312,188879
2025-12-05 19:21:00+00:00,181.42979431152344,181.52999877929688,181.41000366210938,181.5198974609375,119240
2025-12-05 19:22:00+00:00,181.4600067138672,181.55690002441406,181.42999267578125,181.44000244140625,167231
2025-12-05 19:23:00+00:00,181.39930725097656,181.47999572753906,181.3549041748047,181.46499633789062,115441
2025-12-05 19:24:00+00:00,181.4199981689453,181.4499969482422,181.38450622558594,181.40499877929688,78194
2025-12-05 19:25:00+00:00,181.5399932861328,181.5500030517578,181.38999938964844,181.4250946044922,1109488
2025-12-05 19:26:00+00:00,181.59500122070312,181.60000610351562,181.5301055908203,181.5301055908203,121616
2025-12-05 19:27:00+00:00,181.61300659179688,181.6699981689453,181.58999633789062,181.5998992919922,155062
2025-12-05 19:28:00+00:00,181.52560424804688,181.610107421875,181.4949951171875,181.61000061035156,124804
2025-12-05 19:29:00+00:00,181.45509338378906,181.5399932861328,181.4550018310547,181.5399932861328,112961
2025-12-05 19:30:00+00:00,181.4600067138672,181.57000732421875,181.44000244140625,181.47000122070312,130586
2025-12-05 19:31:00+00:00,181.3824005126953,181.48989868164062,181.3800048828125,181.45010375976562,127475
2025-12-05 19:32:00+00:00,181.44920349121094,181.46009826660156,181.32000732421875,181.38180541992188,130560
2025-12-05 19:33:00+00:00,181.5749969482422,181.5758056640625,181.44500732421875,181.4499969482422,106342
2025-12-05 19:34:00+00:00,181.5050048828125,181.57000732421875,181.47000122070312,181.57000732421875,70281
2025-12-05 19:35:00+00:00,181.40499877929688,181.5,181.40040588378906,181.5,90692
2025-12-05 19:36:00+00:00,181.46009826660156,181.5050048828125,181.41000366210938,181.4199981689453,76478
2025-12-05 19:37:00+00:00,181.4600067138672,181.4669952392578,181.3699951171875,181.4669952392578,96506
2025-12-05 19:38:00+00:00,181.47999572753906,181.5,181.42579650878906,181.47500610351562,76484
2025-12-05 19:39:00+00:00,181.59280395507812,181.6199951171875,181.46499633789062,181.47000122070312,110188
2025-12-05 19:40:00+00:00,181.61000061035156,181.6199951171875,181.5500030517578,181.58999633789062,83176
2025-12-05 19:41:00+00:00,181.57009887695312,181.6300048828125,181.5399932861328,181.60499572753906,106181
2025-12-05 19:42:00+00:00,181.53500366210938,181.61000061035156,181.47500610351562,181.55999755859375,88971
2025-12-05 19:43:00+00:00,181.4149932861328,181.5500030517578,181.41000366210938,181.52499389648438,94862
2025-12-05 19:44:00+00:00,181.49000549316406,181.52000427246094,181.39999389648438,181.42999267578125,107522
2025-12-05 19:45:00+00:00,181.48500061035156,181.50999450683594,181.44000244140625,181.49000549316406,84021
2025-12-05 19:46:00+00:00,181.493896484375,181.5,181.39999389648438,181.48390197753906,105834
2025-12-05 19:47:00+00:00,181.4600067138672,181.5198974609375,181.4199981689453,181.49009704589844,69437
2025-12-05 19:48:00+00:00,181.5500946044922,181.57989501953125,181.4564971923828,181.46499633789062,103630
2025-12-05 19:49:00+00:00,181.64990234375,181.66000366210938,181.5399932861328,181.55499267578125,171585
2025-12-05 19:50:00+00:00,181.7301025390625,181.74000549316406,181.6300048828125,181.63999938964844,149329
2025-12-05 19:51:00+00:00,181.72410583496094,181.74000549316406,181.6800994873047,181.73300170898438,98756
2025-12-05 19:52:00+00:00,181.8000030517578,181.82000732421875,181.72000122070312,181.72000122070312,198042
2025-12-05 19:53:00+00:00,181.69000244140625,181.8083038330078,181.69000244140625,181.80819702148438,159475
2025-12-05 19:54:00+00:00,181.7722930908203,181.8000030517578,181.67999267578125,181.69000244140625,115205
2025-12-05 19:55:00+00:00,181.77000427246094,181.77999877929688,181.7100067138672,181.77999877929688,97942
2025-12-05 19:56:00+00:00,181.82000732421875,181.83099365234375,181.7550048828125,181.77999877929688,144827
2025-12-05 19:57:00+00:00,181.86000061035156,181.89999389648438,181.81500244140625,181.82000732421875,178558
2025-12-05 19:58:00+00:00,181.91000366210938,181.9199981689453,181.83999633789062,181.86000061035156,135994
2025-12-05 19:59:00+00:00,181.85499572753906,181.9149932861328,181.82000732421875,181.91000366210938,102123
2025-12-05 20:00:00+00:00,181.8300018310547,181.89500427246094,181.82000732421875,181.85000610351562,101110
2025-12-05 20:01:00+00:00,181.8249969482422,181.8800048828125,181.80999755859375,181.8300018310547,78891
2025-12-05 20:02:00+00:00,181.7554931640625,181.82989501953125,181.72000122070312,181.81419372558594,179880
2025-12-05 20:03:00+00:00,181.86900329589844,181.88099670410156,181.75999450683594,181.76499938964844,134817
2025-12-05 20:04:00+00:00,181.82009887695312,181.8957977294922,181.8000030517578,181.85000610351562,102554
2025-12-05 20:05:00+00:00,181.85499572753906,181.85499572753906,181.7949981689453,181.82000732421875,87241
2025-12-05 20:06:00+00:00,181.90499877929688,181.93499755859375,181.8699951171875,181.8699951171875,147565
2025-12-05 20:07:00+00:00,181.9149932861328,181.9600067138672,181.87010192871094,181.90499877929688,128998
2025-12-05 20:08:00+00:00,181.90330505371094,181.94500732421875,181.8800048828125,181.91000366210938,116402
2025-12-05 20:09:00+00:00,181.8699951171875,181.91990661621094,181.83999633789062,181.89999389648438,90987
2025-12-05 20:10:00+00:00,181.72000122070312,181.86619567871094,181.69000244140625,181.86619567871094,215965
2025-12-05 20:11:00+00:00,181.86500549316406,181.86500549316406,181.69000244140625,181.72999572753906,162035
2025-12-05 20:12:00+00:00,181.83999633789062,181.8800048828125,181.81500244140625,181.8679962158203,114273
2025-12-05 20:13:00+00:00,181.9001007080078,181.9001007080078,181.8000030517578,181.83999633789062,115969
2025-12-05 20:14:00+00:00,181.875,181.91000366210938,181.8000030517578,181.90550231933594,107263
2025-12-05 20:15:00+00:00,181.9600067138672,181.97999572753906,181.8699951171875,181.8699951171875,147934
2025-12-05 20:16:00+00:00,181.96499633789062,181.97999572753906,181.94000244140625,181.96420288085938,129733
2025-12-05 20:17:00+00:00,181.94500732421875,182.0,181.92999267578125,181.97000122070312,126596
2025-12-05 20:18:00+00:00,181.94000244140625,181.9600067138672,181.8800048828125,181.94329833984375,121647
2025-12-05 20:19:00+00:00,181.99549865722656,182.0800018310547,181.908203125,181.9499969482422,233140
2025-12-05 20:20:00+00:00,181.97500610351562,182.0050048828125,181.9199981689453,181.9949951171875,119303
2025-12-05 20:21:00+00:00,181.94500732421875,181.97999572753906,181.91009521484375,181.97500610351562,104817
2025-12-05 20:22:00+00:00,181.88999938964844,181.99000549316406,181.88999938964844,181.93499755859375,147277
2025-12-05 20:23:00+00:00,181.94000244140625,181.94000244140625,181.87989807128906,181.89500427246094,121897
2025-12-05 20:24:00+00:00,181.9550018310547,181.9550018310547,181.89999389648438,181.9499969482422,55951
2025-12-05 20:25:00+00:00,181.7949981689453,181.95989990234375,181.7899932861328,181.95010375976562,151922
2025-12-05 20:26:00+00:00,181.82989501953125,181.85000610351562,181.7100067138672,181.80999755859375,219894
2025-12-05 20:27:00+00:00,181.7303009033203,181.8300018310547,181.6999969482422,181.8300018310547,168285
2025-12-05 20:28:00+00:00,181.8300018310547,181.8498992919922,181.72000122070312,181.73500061035156,158460
2025-12-05 20:29:00+00:00,181.8574981689453,181.86000061035156,181.77999877929688,181.8300018310547,118081
2025-12-05 20:30:00+00:00,181.735107421875,181.86000061035156,181.69000244140625,181.83999633789062,170015
2025-12-05 20:31:00+00:00,181.72999572753906,181.77000427246094,181.67999267578125,181.72999572753906,124123
2025-12-05 20:32:00+00:00,181.84500122070312,181.8800048828125,181.7100067138672,181.72500610351562,172552
2025-12-05 20:33:00+00:00,181.91949462890625,181.9199981689453,181.8000030517578,181.8441925048828,191706
2025-12-05 20:34:00+00:00,181.93409729003906,181.9499969482422,181.8699951171875,181.9199981689453,155149
2025-12-05 20:35:00+00:00,181.94000244140625,181.9499969482422,181.8800048828125,181.92990112304688,109427
2025-12-05 20:36:00+00:00,181.97999572753906,182.0,181.9199981689453,181.9499969482422,218594
2025-12-05 20:37:00+00:00,181.97999572753906,181.99000549316406,181.94000244140625,181.97999572753906,126338
2025-12-05 20:38:00+00:00,181.9600067138672,182.0,181.94000244140625,181.97999572753906,135775
2025-12-05 20:39:00+00:00,181.9250030517578,181.9698944091797,181.89999389648438,181.9600067138672,151928
2025-12-05 20:40:00+00:00,181.9001007080078,181.93899536132812,181.88999938964844,181.9250030517578,91926
2025-12-05 20:41:00+00:00,181.7899932861328,181.9499969482422,181.7895965576172,181.91000366210938,162891
2025-12-05 20:42:00+00:00,181.7899932861328,181.8300018310547,181.75010681152344,181.789306640625,136127
2025-12-05 20:43:00+00:00,181.8101043701172,181.82000732421875,181.77499389648438,181.7899932861328,105045
2025-12-05 20:44:00+00:00,181.74420166015625,181.85000610351562,181.72000122070312,181.8179931640625,173635
2025-12-05 20:45:00+00:00,181.61500549316406,181.74000549316406,181.61000061035156,181.74000549316406,198732
2025-12-05 20:46:00+00:00,181.57029724121094,181.66990661621094,181.5,181.61000061035156,267050
2025-12-05 20:47:00+00:00,181.58999633789062,181.65989685058594,181.44000244140625,181.57000732421875,307567
2025-12-05 20:48:00+00:00,181.52499389648438,181.6199951171875,181.48500061035156,181.59500122070312,203952
2025-12-05 20:49:00+00:00,181.3690948486328,181.52000427246094,181.32000732421875,181.52000427246094,379315
2025-12-05 20:50:00+00:00,181.485107421875,181.52999877929688,181.3000030517578,181.36500549316406,335485
2025-12-05 20:51:00+00:00,181.3760986328125,181.55990600585938,181.34500122070312,181.49000549316406,223104
2025-12-05 20:52:00+00:00,181.5449981689453,181.55999755859375,181.3614044189453,181.375,297062
2025-12-05 20:53:00+00:00,181.84500122070312,181.93370056152344,181.4499969482422,181.5399932861328,559747
2025-12-05 20:54:00+00:00,181.77499389648438,181.94000244140625,181.64010620117188,181.86000061035156,412707
2025-12-05 20:55:00+00:00,182.16000366210938,182.1750030517578,181.77000427246094,181.77999877929688,708796
2025-12-05 20:56:00+00:00,182.1649932861328,182.22000122070312,182.1199951171875,182.16000366210938,358372
2025-12-05 20:57:00+00:00,182.3350067138672,182.3800048828125,182.13999938964844,182.1649932861328,547422
2025-12-05 20:58:00+00:00,182.36000061035156,182.38999938964844,182.25999450683594,182.3350067138672,579180
2025-12-05 20:59:00+00:00,182.35000610351562,182.63999938964844,182.32000732421875,182.36900329589844,1686243
2025-12-08 14:30:00+00:00,184.15179443359375,184.38999938964844,182.52000427246094,182.6300048828125,4006164
2025-12-08 14:31:00+00:00,184.6199951171875,184.8000030517578,184.1199951171875,184.13999938964844,984807
2025-12-08 14:32:00+00:00,185.20480346679688,185.27999877929688,184.39999389648438,184.6199951171875,1582848
2025-12-08 14:33:00+00:00,184.87649536132812,185.6999969482422,184.875,185.20010375976562,1105456
2025-12-08 14:34:00+00:00,184.44529724121094,184.97999572753906,184.1114044189453,184.86000061035156,997731
2025-12-08 14:35:00+00:00,185.1197967529297,185.1199951171875,184.24000549316406,184.44000244140625,683082
2025-12-08 14:36:00+00:00,184.72999572753906,185.13999938964844,184.5500030517578,185.110107421875,607425
2025-12-08 14:37:00+00:00,184.68499755859375,184.94000244140625,184.5500030517578,184.72500610351562,493525
2025-12-08 14:38:00+00:00,185.26220703125,185.27000427246094,184.66009521484375,184.68649291992188,860197
2025-12-08 14:39:00+00:00,185.17999267578125,185.69000244140625,185.14999389648438,185.2615966796875,897592
2025-12-08 14:40:00+00:00,185.13999938964844,185.19000244140625,184.72500610351562,185.16799926757812,550068
2025-12-08 14:41:00+00:00,184.77499389648438,185.27000427246094,184.77000427246094,185.13999938964844,484463
2025-12-08 14:42:00+00:00,184.57000732421875,184.85000610351562,184.35350036621094,184.77589416503906,560722
2025-12-08 14:43:00+00:00,185.03500366210938,185.17990112304688,184.3699951171875,184.5800018310547,697465
2025-12-08 14:44:00+00:00,185.16000366210938,185.2899932861328,184.88999938964844,185.03700256347656,475602
2025-12-08 14:45:00+00:00,185.20660400390625,185.47999572753906,185.0,185.16000366210938,578558
2025-12-08 14:46:00+00:00,185.00999450683594,185.24000549316406,184.8292999267578,185.1999969482422,446586
2025-12-08 14:47:00+00:00,184.75999450683594,185.10000610351562,184.65499877929688,185.02000427246094,540786
2025-12-08 14:48:00+00:00,184.1750030517578,184.83990478515625,184.05999755859375,184.75999450683594,612180
2025-12-08 14:49:00+00:00,184.3699951171875,184.5050048828125,184.0200958251953,184.1750030517578,499438
2025-12-08 14:50:00+00:00,184.33999633789062,184.63999938964844,184.25999450683594,184.3800048828125,475558
2025-12-08 14:51:00+00:00,184.17999267578125,184.47000122070312,184.11000061035156,184.36000061035156,346675
2025-12-08 14:52:00+00:00,184.03500366210938,184.21499633789062,183.79010009765625,184.19000244140625,538673
2025-12-08 14:53:00+00:00,183.7158966064453,184.12989807128906,183.6999969482422,184.0449981689453,409968
2025-12-08 14:54:00+00:00,183.74000549316406,183.83999633789062,183.53489685058594,183.7158966064453,488792
2025-12-08 14:55:00+00:00,183.6300048828125,183.7991943359375,183.5500030517578,183.72999572753906,352203
2025-12-08 14:56:00+00:00,183.52000427246094,183.69500732421875,183.44000244140625,183.6179962158203,455354
2025-12-08 14:57:00+00:00,183.625,183.79339599609375,183.52000427246094,183.52999877929688,331669
2025-12-08 14:58:00+00:00,183.30999755859375,183.72000122070312,183.22999572753906,183.6300048828125,451076
2025-12-08 14:59:00+00:00,183.3249969482422,183.4582977294922,183.2606964111328,183.30499267578125,378841
2025-12-08 15:00:00+00:00,183.5399932861328,183.5800018310547,183.3000030517578,183.3249969482422,416445
2025-12-08 15:01:00+00:00,183.5800018310547,183.6750030517578,183.38999938964844,183.5500030517578,299521
2025-12-08 15:02:00+00:00,183.4499969482422,183.77000427246094,183.41070556640625,183.58999633789062,428230
2025-12-08 15:03:00+00:00,183.56500244140625,183.6199951171875,183.41000366210938,183.468505859375,238516
2025-12-08 15:04:00+00:00,183.47999572753906,183.72000122070312,183.4499969482422,183.57000732421875,238320
2025-12-08 15:05:00+00:00,183.1240997314453,183.47999572753906,183.0399932861328,183.47999572753906,426738
2025-12-08 15:06:00+00:00,183.11990356445312,183.3249969482422,183.10000610351562,183.1300048828125,300137
2025-12-08 15:07:00+00:00,183.0399932861328,183.22000122070312,182.9499969482422,183.11000061035156,434323
2025-12-08 15:08:00+00:00,183.19500732421875,183.3759002685547,183.01010131835938,183.02999877929688,339348
2025-12-08 15:09:00+00:00,183.0850067138672,183.19000244140625,182.89999389648438,183.19000244140625,406029
